work_key,canonical_paper_id,title,publication_date,year,venue,doi,arxiv_id,primary_url,evidence_set,strict_scope_pass,scope_reason,peer_reviewed,peer_review_basis,frozen_citation_count,citation_count_source,citation_count_field,citation_snapshot_date,maturity_rule_pass,dominant_contribution,interaction_interfaces,risk_or_property,interaction_dependence,emerging_direction,citation_role,paper_section,evidence_basis,evidence_locator,source_files,decision_reason,previous_decision,previous_category,reviewer,reviewed_at,author_signoff_required,taxonomy_ready,membership_reason
rabieinejad2026alteda,rabieinejad2026alteda,ALTEDA: An Adaptive Layered Threat Detection Architecture for Multi-Agent Systems,2026-01-01,2026,Information Processing & Management,10.1016/j.ipm.2026.104768,2026.10476,https://doi.org/10.1016/j.ipm.2026.104768,set1_core,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,archival publication metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,defense,I2_communication_routing;I4_delegation_action,R0_other_security_property,interaction_dependent_mechanism,,,,title_metadata,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-13/fast_enriched_13.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",secondary,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Set 1 uses peer_reviewed=yes OR frozen_citation_count>=10; taxonomy readiness is tracked separately.
yang2026among_us,yang2026among_us,Among Us: Measuring and Mitigating Malicious Contributions in Model Collaboration Systems,2026-01-01,2026,ACL,10.18653/v1/2026.acl-long.725,2602.05176,https://aclanthology.org/2026.acl-long.725/,set1_core,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,attack,I1_boundary_admission;I2_communication_routing;I3_state_memory;I4_delegation_action;I5_aggregation_outcome;I6_observation_defense,R1_propagation_persistence;R3_collective_integrity;R5_private_data_leakage;R6_authority_misuse,composition_induced,,,,full_text,blocked-source-review/blocked-source-resolution-5/resolved_5.jsonl:pdf_url=https://arxiv.org/pdf/2602.05176 | full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2602.05176,blocked-source-review/blocked-source-resolution-5/resolved_5.jsonl ; corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-0/fast_enriched_0.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule.,primary,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,yes,Passed MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Set 1 uses peer_reviewed=yes OR frozen_citation_count>=10; taxonomy readiness is tracked separately.
doi:10.3390/bioengineering13060686,,"An Agentic LLM Framework for Autonomous Surgical Continuum Monitoring: ReAct-Driven Tool-Use Agents for Presurgical, Intraoperative, and Postsurgical Cardiopulmonary Care",2026-01-01,2026,Bioengineering,10.3390/bioengineering13060686,,,set1_core,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",yes,archival publication metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,defense,I1_boundary_admission;I4_delegation_action;I6_observation_defense,R4_trajectory_goal_drift,interaction_dependent_mechanism,,,,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-8/fast_enriched_8.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",exclude,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Set 1 uses peer_reviewed=yes OR frozen_citation_count>=10; taxonomy readiness is tracked separately.
doi:10.1109/icaic67076.2026.11395749,,Architectural Resilience in AI-Driven Decision Systems under Adversarial Conditions,2026-01-01,2026,International Conference on Applied Informatics and Communication,10.1109/icaic67076.2026.11395749,,,set1_core,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,attack,I4_delegation_action;I5_aggregation_outcome,R1_propagation_persistence;R3_collective_integrity;R7_availability_cost,interaction_amplified,,,,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-5/fast_enriched_5.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",exclude,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Set 1 uses peer_reviewed=yes OR frozen_citation_count>=10; taxonomy readiness is tracked separately.
hagag2026architecture_matters,hagag2026architecture_matters,Architecture Matters for Multi-Agent Security,2026-01-01,2026,ICML,,,https://icml.cc/virtual/2026/poster/64792,set1_core,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,yes,attack,I2_communication_routing;I4_delegation_action,R0_other_security_property,composition_induced,,,,title_metadata,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-15/fast_enriched_15.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Set 1 uses peer_reviewed=yes OR frozen_citation_count>=10; taxonomy readiness is tracked separately.
arxiv:2603.24973,,Belief-Driven Multi-Agent Collaboration via Approximate Perfect Bayesian Equilibrium for Social Simulation,2026-01-01,2026,The Web Conference,10.1145/3774904.3792976,2603.24973,https://doi.org/10.1145/3774904.3792976,set1_core,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,archival publication metadata,1,OpenAlex,openalex_citations,2026-08-17,yes,general,I2_communication_routing;I4_delegation_action,R0_other_security_property,interaction_dependent_mechanism,,,,abstract,full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2603.24973,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-9/fast_enriched_9.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=1. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",secondary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=1. Set 1 uses peer_reviewed=yes OR frozen_citation_count>=10; taxonomy readiness is tracked separately.
doi:10.1109/taslpro.2026.3675803,,Beware of the Woozle Effect: Exploring and Mitigating Hallucination Propagation in Multi-Agent Debate,2026-01-01,2026,IEEE Transactions on Audio Speech and Language Processing,10.1109/taslpro.2026.3675803,,,set1_core,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,defense,I2_communication_routing;I5_aggregation_outcome,R1_propagation_persistence;R3_collective_integrity,interaction_amplified,,,,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-7/fast_enriched_7.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",exclude,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Set 1 uses peer_reviewed=yes OR frozen_citation_count>=10; taxonomy readiness is tracked separately.
doi:10.19139/soic-2310-5070-3574,,Cascading Instruction Influence Indirect Prompt Injection in Hierarchical Multi-Agent Systems,2026-01-01,2026,"Statistics, Optimization & Information Computing",10.19139/soic-2310-5070-3574,,,set1_core,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",yes,archival publication metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,general,I4_delegation_action,R1_propagation_persistence;R6_authority_misuse,composition_induced,,,,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-10/fast_enriched_10.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Set 1 uses peer_reviewed=yes OR frozen_citation_count>=10; taxonomy readiness is tracked separately.
wu2026cia,wu2026cia,CIA: Inferring the Communication Topology from LLM-based Multi-Agent Systems,2026-01-01,2026,ACL,10.18653/v1/2026.acl-long.815,2604.12461,https://aclanthology.org/2026.acl-long.815/,set1_core,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,attack,I2_communication_routing;I4_delegation_action,R5_private_data_leakage,interaction_dependent_mechanism,,,,abstract,full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2604.12461,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-10/fast_enriched_10.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Set 1 uses peer_reviewed=yes OR frozen_citation_count>=10; taxonomy readiness is tracked separately.
doi:10.1016/j.neunet.2026.109280,,Collaborative-adversarial jailbreaking: A propagation-aware attack framework for multi-agent code generation systems.,2026-01-01,2026,Neural Networks,10.1016/j.neunet.2026.109280,,,set1_core,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",yes,archival publication metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,attack,I4_delegation_action,R1_propagation_persistence,interaction_amplified,,,,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-2/fast_enriched_2.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",exclude,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Set 1 uses peer_reviewed=yes OR frozen_citation_count>=10; taxonomy readiness is tracked separately.
arif2026conjunctive,arif2026conjunctive,Conjunctive Prompt Attacks in Multi-Agent LLM Systems,2026-01-01,2026,ACL,10.18653/v1/2026.acl-long.1577,2604.16543,https://aclanthology.org/2026.acl-long.1577/,set1_core,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,attack,I2_communication_routing;I4_delegation_action,R0_other_security_property,composition_induced,,,,abstract,full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2604.16543,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-5/fast_enriched_5.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Set 1 uses peer_reviewed=yes OR frozen_citation_count>=10; taxonomy readiness is tracked separately.
doi:10.1109/icassp55912.2026.11462230,,Consensus-Awarded Multi-Agent Debate Via Adversarial Interaction,2026-01-01,2026,,10.1109/icassp55912.2026.11462230,,,set1_core,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",yes,archival publication metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,attack,I4_delegation_action;I5_aggregation_outcome,R3_collective_integrity;R7_availability_cost,interaction_dependent_mechanism,,,,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-9/fast_enriched_9.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",exclude,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Set 1 uses peer_reviewed=yes OR frozen_citation_count>=10; taxonomy readiness is tracked separately.
doi:10.63412/8vgf0b98,,Consensus-Driven Metacognition in Multi-Agent Systems: A Logic-Based Byzantine Fault-Tolerant Protocol,2026-01-01,2026,International Journal of Global Innovations and Solutions,10.63412/8vgf0b98,,https://www.semanticscholar.org/paper/ac0706db085a89ea13df7586e0248b0d76e147e6,set1_core,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,general,I2_communication_routing;I4_delegation_action;I5_aggregation_outcome;I6_observation_defense,R3_collective_integrity,interaction_dependent_mechanism,,,,abstract,full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz:pdf_url_used=https://ijgis.org/home/article/download/67/32,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-1/fast_enriched_1.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Set 1 uses peer_reviewed=yes OR frozen_citation_count>=10; taxonomy readiness is tracked separately.
