work_key,canonical_paper_id,title,publication_date,year,venue,doi,arxiv_id,primary_url,evidence_set,strict_scope_pass,scope_reason,peer_reviewed,peer_review_basis,frozen_citation_count,citation_count_source,citation_count_field,citation_snapshot_date,maturity_rule_pass,dominant_contribution,interaction_interfaces,risk_or_property,interaction_dependence,emerging_direction,citation_role,paper_section,evidence_basis,evidence_locator,source_files,decision_reason,previous_decision,previous_category,reviewer,reviewed_at,author_signoff_required,taxonomy_ready,membership_reason
doi:10.5281/zenodo.19828812,,GALATEA II: Benchmarking LLM Safety in Clinical Simulation. Behavioural Safety and Ethical Robustness of Large Language Models in a Multi-Agent ICU Decision Support Architecture,2026-01-01,2026,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.19828812,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,evaluation,,,,,protocol_or_standard,System Model and Defenses,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-6/full_review_enriched_6.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-6/fast_enriched_6.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,evaluation,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
doi:10.2139/ssrn.7082874,,GraphShield: A Graph-Structured Defense Framework for Prompt Injection in RAG and Multi-Agent LLM Systems,2026-01-01,2026,SSRN Electronic Journal,10.2139/ssrn.7082874,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,defense,,,,,measurement_context,Evaluation,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-9/fast_enriched_9.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
doi:10.32996/jcsts.2026.8.5.4,,Harnessing Large Language Models and Agentic AI for Transformative Cloud Reliability and Incident Management: A Comprehensive Suggestive Review,2026-01-01,2026,Journal of Computer Science and Technology Studies,10.32996/jcsts.2026.8.5.4,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,attack,,,,,measurement_context,Evaluation,abstract,full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz:pdf_url_used=https://al-kindipublisher.com/index.php/jcsts/article/download/12185/10973,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-15/fast_enriched_15.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
doi:10.2139/ssrn.6196620,,HoneyPrompt: Multi-Sensor Fusion for Detection and Classification of Autonomous AI Agents in Maritime Industrial Control Systems,2026-01-01,2026,SSRN Electronic Journal,10.2139/ssrn.6196620,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,general,,,,,defense_analogy,Defenses,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-12/fast_enriched_12.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
doi:10.18653/v1/2026.acl-long.1243,,Human or LLM as Standardized Patients? A Comparative Study in Medical Education,2026-01-01,2026,Underline Science Inc.,10.18653/v1/2026.acl-long.1243,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,general,,,,,protocol_or_standard,System Model and Defenses,abstract,full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz:pdf_url_used=https://aclanthology.org/2026.acl-long.1243.pdf,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-8/fast_enriched_8.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
doi:10.5281/zenodo.20819298,,Human-Aware Multi-Agent Orchestration Through Adversarial Cognitive Load Modeling,2026-01-01,2026,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.20819298,,,set3_context,no,Strict scope not established: missing sufficient source evidence.,no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,attack,,,,,defense_analogy,Defenses,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-5/fast_enriched_5.jsonl.gz,"Strict scope not established: missing sufficient source evidence. Retained only for background, comparison, or methodological context.",exclude,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
arxiv:2602.04653,,Inference-Time Backdoors via Chat Templates: From LLM Supply Chains to Agentic System Compromise,2026-01-01,2026,Open MIND,,2602.04653,,set3_context,no,Strict scope not established: missing sufficient source evidence.,unclear,insufficient publication metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,attack,,,,,measurement_context,Evaluation,abstract,full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2602.04653,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-10/fast_enriched_10.jsonl.gz,"Strict scope not established: missing sufficient source evidence. Retained only for background, comparison, or methodological context.",exclude,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
doi:10.1109/icicv68925.2026.11554850,,Intelligent Multi-Agent Reinforcement Sanitizer for Securing LLM Systems,2026-01-01,2026,2026 7th International Conference on Intelligent Communication Technologies and Virtual Mobile Networks (ICICV),10.1109/icicv68925.2026.11554850,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,general,,,,,defense_analogy,Defenses,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-9/fast_enriched_9.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
doi:10.3390/app16105001,,Interaction with LLM-Based Systems: A Structured Review and Taxonomy of Mechanisms and Autonomy,2026-01-01,2026,Applied Sciences,10.3390/app16105001,,,set3_context,no,Strict scope not established: missing sufficient source evidence.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,evaluation,,,,,agentic_security_context,Introduction and Related Work,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-7/fast_enriched_7.jsonl.gz,"Strict scope not established: missing sufficient source evidence. Retained only for background, comparison, or methodological context.",exclude,evaluation,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
doi:10.13016/m2ixjy-kne6,,"Jailbreaking LLMs: A Survey of Attacks, Defenses and Evaluation",2026-01-01,2026,,10.13016/m2ixjy-kne6,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,unclear,insufficient publication metadata,0,OpenAlex,openalex_citations,2026-08-17,no,survey,,,,,related_work,Overview and Related Work,abstract,,blocked-source-review/blocked-source-resolution-4/resolved_4.jsonl ; corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-9/fast_enriched_9.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,survey,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
doi:10.2139/ssrn.6845148,,Large Language Model-Enhanced Feedback for Multi-Agent Reinforcement Learning-Based Optimal Control of Data Center Cooling,2026-01-01,2026,SSRN Electronic Journal,10.2139/ssrn.6845148,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,general,,,,,related_work,Overview and Related Work,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-12/fast_enriched_12.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
doi:10.2139/ssrn.6902958,,Letting ML Predict and LLMs Narrate: A Hybrid Integration Architecture for Production Equity Research,2026-01-01,2026,SSRN Electronic Journal,10.2139/ssrn.6902958,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,general,,,,,measurement_context,Evaluation,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-0/fast_enriched_0.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
doi:10.23919/cycon70911.2026.11609433,,Leveraging Agentic AI for IoT Security Operations,2026-01-01,2026,International Conference on Cyber Conflict,10.23919/cycon70911.2026.11609433,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,general,,,,,protocol_or_standard,System Model and Defenses,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-10/fast_enriched_10.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
doi:10.3390/electronics15040888,,Leveraging MCP and Corrective RAG for Scalable and Interoperable Multi-Agent Healthcare Systems,2026-01-01,2026,Electronics,10.3390/electronics15040888,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,yes,archival publication metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,general,,,,,protocol_or_standard,System Model and Defenses,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-9/fast_enriched_9.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
doi:10.1007/s10207-026-01244-y,,LGA: lightweight design and privacy analysis of generative agents in social simulations,2026-01-01,2026,International Journal of Information Security,10.1007/s10207-026-01244-y,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,evaluation,,,,,related_work,Overview and Related Work,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-0/fast_enriched_0.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,evaluation,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
doi:10.2139/ssrn.7157742,,LightWDN-Agent: A Quality-Gated Multi-Agent Framework for Privacy-Aware Automation of Water Distribution Network Simulations,2026-01-01,2026,SSRN Electronic Journal,10.2139/ssrn.7157742,,,set3_context,no,Strict scope not established: missing sufficient source evidence.,no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,general,,,,,measurement_context,Evaluation,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-6/full_review_enriched_6.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-14/fast_enriched_14.jsonl.gz,"Strict scope not established: missing sufficient source evidence. Retained only for background, comparison, or methodological context.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
